id,user_id,tweeted_at,content
6c2a9a49-95ae-47c6-92a1-e294c0eaa205,4bfd465d-4693-4dd0-af2d-6743a0b9210d,2025-10-13T09:17:00,Jaffles from the Jaffle Shop are my favorite! Ordered a for richer or pourover .
975a77be-6221-43cd-b514-2758a8dace23,65a5703b-25a5-4373-9c37-eaf74e808792,2025-10-13T07:45:00,Jaffle shop is average. Ordered a adele-ade.
f0a035c7-bdec-4957-88a5-849b2d345203,1db07e19-a8c6-477f-a6d8-cb2ad4302b93,2025-10-13T09:58:00,Jaffle Shop again. Ordered a tangaroo and a nutellaphone who dis?. This place is the worst.
5925ceda-dbe2-426a-a19a-93fd3edc0226,394c9cf5-dcfe-4acd-9634-31a961ec24c9,2025-10-13T09:11:00,Jaffles from the Jaffle Shop are amazing! Ordered a vanilla ice.
8b0ac268-fcb8-48d7-aa02-395e8dee183e,b96cfbc0-4a40-4d7e-8bef-c073b02b9ebc,2025-10-13T08:26:00,Jaffles from the Jaffle Shop are the best! Ordered a vanilla ice.
7ca8e638-c79d-4c43-97f2-951a888d30fc,4a3248a1-97a7-4baa-b5e7-c13524394e04,2025-10-13T09:58:00,Jaffle Shop again. Ordered a chai and mighty and a flame impala. This place is my least favorite.
0026e1fe-2131-4319-84f4-455915fa5bdd,047e3620-6f8a-4567-81a1-3d1c86e9647f,2025-10-13T08:20:00,Jaffle Shop again. Ordered a vanilla ice and a the krautback. This place is terrible.
51251790-fd3e-4040-91ae-dedc2ab4940d,651e7543-5818-4c2b-80e8-97877bb71432,2025-10-13T09:12:00,Jaffle Shop again. Ordered a chai and mighty and a the krautback. This place is terrible.
c2299b1c-512d-4f97-8e95-310330fb2e9e,5a8340ef-17ba-4a7f-8973-6bdf33913bfb,2025-10-13T09:03:00,Jaffle Shop again. Ordered a tangaroo. This place is terrible.
905b8d23-1e22-4578-a168-d4b70d6522d8,04149adf-0b4b-4482-9bae-27563bff3c68,2025-10-13T08:48:00,Jaffle Shop again. Ordered a vanilla ice and a doctor stew. This place is terrible.
b1c3fe75-3cd7-436e-bbf0-d7da81d6a680,24e76cd9-570f-4d2d-aa09-a23983ba8c93,2025-10-14T13:53:00,Jaffle shop is just meh. Ordered a tangaroo and a doctor stew.
f7f65a86-bccb-41d1-8e6c-2ed930b7ec19,33871f2c-7bc7-4db7-be2d-3016ea9c21e7,2025-10-14T10:06:00,Jaffles from the Jaffle Shop are amazing! Ordered a vanilla ice.
c1c1a3de-b536-4f5c-aef8-90b4f395a2c3,65e1b376-216e-4db7-a617-6efea88126f1,2025-10-14T07:37:00,Jaffle Shop again. Ordered a tangaroo. This place is disgusting.
f9242014-7fc2-42e3-bae1-fd04ab97006a,903ab2df-4c56-4803-ba8e-2f8453d977a2,2025-10-14T08:52:00,Jaffles from the Jaffle Shop are sooo gooood! Ordered a for richer or pourover  and a mel-bun.
d84fa191-bc6c-4e57-9a54-0c491b5339f9,6a656b60-ae7f-485a-bfe1-b9f977cb52d8,2025-10-14T08:08:00,Jaffles from the Jaffle Shop are delicious! Ordered a tangaroo and a flame impala.
9afe08c8-0b98-4ab3-b9e4-4856f4e44fa8,45280a69-3257-4103-889e-98cbee8787e1,2025-10-14T10:43:00,Jaffle Shop again. Ordered a chai and mighty. This place is awful.
82c5036e-be27-4c0a-b845-b0ec9f12138c,a98542b0-f178-4da3-bb0f-b190aaf6d336,2025-10-14T09:56:00,Jaffle Shop again. Ordered a vanilla ice. This place is inedible.
f24da40c-2df4-4ce9-985f-e7383d42e05c,1ff1d5ce-7250-4fa3-94ee-fd575f7647dc,2025-10-14T07:45:00,Jaffle shop is okay. Ordered a tangaroo.
caeffeb2-0949-4567-bdbd-92305ce3088d,874aa62b-0786-4438-bf82-06b5969b65ce,2025-10-14T08:13:00,Jaffle shop is solid. Ordered a vanilla ice.
00525950-3f62-40f3-9116-fa9e5de84d40,ca9f160e-7dcd-4e12-bc0b-590c8d5c78c5,2025-10-14T10:08:00,Jaffle Shop again. Ordered a adele-ade. This place is gross.
44af2486-3e76-4680-8fbc-ce54cde74103,61f81721-446d-4162-ae8d-dd1ca26dbd37,2025-10-14T11:21:00,Jaffles from the Jaffle Shop are delicious! Ordered a for richer or pourover .
8cc6f32c-a413-4ed6-9ecb-bfdab72ea4b4,f1066cf0-f8e1-43ce-b668-f84aa7812dc7,2025-10-14T07:44:00,Jaffles from the Jaffle Shop are my favorite! Ordered a tangaroo and a mel-bun.
1b1bf13b-fd77-4176-a9e4-9f5ad2fd4edd,0ffc1c8f-8448-4222-b544-cc25bebee4ff,2025-10-14T11:11:00,Jaffles from the Jaffle Shop are my favorite! Ordered a adele-ade and a flame impala.
869c6364-e000-42ee-8663-6602a10d5450,fae42ea3-cb8d-44d4-a240-7e68d90661a3,2025-10-14T07:14:00,Jaffles from the Jaffle Shop are fantastic! Ordered a for richer or pourover  and a doctor stew.
21061bf1-d900-492b-a708-5f07fc112220,587c0f07-7e37-4865-9eaf-831b0632260f,2025-10-14T07:37:00,Jaffle shop is alright. Ordered a chai and mighty and a mel-bun.
b66a361e-6c1f-468f-bd8f-b6e724143edd,eaeb8311-3d23-472c-bd94-189e3afbfae5,2025-10-14T08:35:00,Jaffle Shop again. Ordered a tangaroo and a nutellaphone who dis?. This place is gross.
bab68b67-75d8-42e1-8fb6-46e122d967ed,88904d7f-1124-47c8-99a1-47747e7a601f,2025-10-14T12:22:00,Jaffle shop is solid. Ordered a tangaroo and a mel-bun.
10ef52ec-3931-4d23-ac2a-60c038543021,c6cc53a8-7b55-4dae-8559-7f4f26c2fb88,2025-10-14T07:18:00,Jaffles from the Jaffle Shop are my favorite! Ordered a adele-ade.
4469a966-9847-4c1a-a8d5-3ae1f5f7d993,7632e633-49da-4322-bd12-017a070019ed,2025-10-14T09:01:00,Jaffle Shop again. Ordered a for richer or pourover  and a nutellaphone who dis?. This place is the worst.
d44ce1a7-7746-45ea-aaba-7dd6cb864b7c,dbf97494-1a37-4817-8798-6cc5507d40da,2025-10-14T09:13:00,Jaffles from the Jaffle Shop are fantastic! Ordered a tangaroo and a mel-bun.
e422f088-36be-4e4d-ad2c-5524c0a6251c,72a21128-75f2-49f8-83a0-5d04856aef4f,2025-10-14T07:54:00,Jaffle shop is alright. Ordered a vanilla ice.
74756b89-fa78-4d19-92ef-ce519d84abf2,c2e5f596-86bf-4089-b4ce-6a4deed30087,2025-10-14T11:56:00,Jaffle Shop again. Ordered a tangaroo. This place is gross.
98c77ace-a706-4030-acee-036d9550aff5,02481069-af26-47f9-b28f-2297d081bfab,2025-10-14T09:32:00,Jaffles from the Jaffle Shop are delicious! Ordered a chai and mighty and a mel-bun.
a81bea87-dcc9-41fa-a3ab-e9457460007b,d2ee4c89-9e48-4c3a-b8a0-e4dbc3285c1c,2025-10-14T07:30:00,Jaffles from the Jaffle Shop are amazing! Ordered a for richer or pourover  and a flame impala.
90ff0303-ea1a-4468-8e81-85ae01d37804,7b45e2cb-8e72-4131-bc96-dec36688b8f2,2025-10-14T12:33:00,Jaffle shop is not bad. Ordered a tangaroo and a the krautback.
4b7db49f-783c-446f-ab3b-bae329e6221f,835a864c-b96a-45e9-8277-ab1dd33c6d07,2025-10-14T08:50:00,Jaffle shop is pretty decent. Ordered a vanilla ice.
a826b2f4-ca75-4965-97cc-efc94e0f1c3b,2546e58b-980a-4368-a885-b7cd05dc0f95,2025-10-14T07:43:00,Jaffles from the Jaffle Shop are awesome! Ordered a adele-ade.
ee04af2a-af10-4dec-b78a-7c2fa560cffa,02f35ef0-3781-439b-b99e-ba6ab96c5367,2025-10-14T08:00:00,Jaffle Shop again. Ordered a vanilla ice. This place is disgusting.
9421f031-2876-4abb-86f3-0e78562b828b,f3395642-ba5a-45e7-ace5-b9262bb8d5dd,2025-10-14T10:30:00,Jaffle Shop again. Ordered a vanilla ice and a doctor stew. This place is inedible.
7797e1d5-7f63-4568-8b4b-1e537291ac51,664e00f6-e8ae-4123-b932-f303f712c99f,2025-10-14T09:02:00,Jaffle shop is solid. Ordered a tangaroo.
0bf253e7-1cad-4bb8-8a4e-a0c81d016732,7c6dabf0-c4b8-47e4-9125-aa8a9f380d81,2025-10-14T10:34:00,Jaffle Shop again. Ordered a vanilla ice. This place is terrible.
827fb393-545b-4520-a574-1c591d444891,7f9cf816-12fb-4ad0-8e24-faaf328b462a,2025-10-14T10:36:00,Jaffle shop is okay. Ordered a adele-ade and a flame impala.
63d59cf0-f9f9-4d3b-a664-9514a3b588a2,4f01026c-af7b-4c94-a1f4-b50c51390cff,2025-10-14T11:05:00,Jaffle Shop again. Ordered a vanilla ice and a nutellaphone who dis?. This place is inedible.
256a45bf-9573-4215-9c8f-a77d8ef17c58,8f1c4dbb-0aa7-4fa4-ab5f-6923f6a15bc9,2025-10-14T12:21:00,Jaffle Shop again. Ordered a for richer or pourover  and a mel-bun. This place is gross.
bfcc69f8-fe36-4a3c-95f9-25198b328ef8,60912a91-bf2e-4ce1-80e1-757112d88dcb,2025-10-14T07:08:00,Jaffles from the Jaffle Shop are awesome! Ordered a vanilla ice.
2a79c52f-e4d5-46a3-9e8c-7326546b2743,23897d47-520d-4850-8990-2301d54bcd6c,2025-10-14T10:37:00,Jaffle shop is solid. Ordered a adele-ade and a the krautback.
2ae08ee3-ad08-4d69-9af5-599944879fd9,cfc92461-7d03-4dd9-944b-a860326711fc,2025-10-14T11:08:00,Jaffle Shop again. Ordered a adele-ade and a mel-bun. This place is the worst.
c9b52640-97d9-4e56-be40-f5451e700f33,70d2c7ba-89d2-4d21-9ca4-0bf2a5ab1a28,2025-10-14T09:40:00,Jaffles from the Jaffle Shop are the best! Ordered a tangaroo and a doctor stew.
a6e39d11-2017-4042-8b57-b2820111f695,66d25401-17db-4d46-90c7-d76e79a80519,2025-10-14T10:43:00,Jaffle Shop again. Ordered a adele-ade. This place is inedible.
ab686ea3-c0c9-48b0-95c4-3864b8d82a36,bcac4e99-2139-43f5-9897-39f766f9e71b,2025-10-14T07:22:00,Jaffle shop is not bad. Ordered a tangaroo and a mel-bun.
6998bdbd-6c96-42eb-be6d-70079d7006c2,cfadf8c4-8729-4cc7-8c91-41ca5c0af66d,2025-10-14T09:40:00,Jaffle Shop again. Ordered a adele-ade and a the krautback. This place is terrible.
cfb64921-836f-4079-b6ef-36c3f96f64fb,3fa350e6-b187-445c-a6d3-ee8e6842c214,2025-10-14T09:28:00,Jaffle Shop again. Ordered a vanilla ice and a nutellaphone who dis?. This place is awful.
f7802281-72b3-495a-ad5f-3f699b12d369,3576268b-8e5c-446a-95d4-7ad59adb1867,2025-10-14T07:54:00,Jaffle shop is pretty decent. Ordered a vanilla ice.
bb1830fa-a2af-45f9-a937-b0cfbc240ca3,ea038a39-d04e-42d8-9313-c66eb4495c63,2025-10-14T09:45:00,Jaffles from the Jaffle Shop are sooo gooood! Ordered a tangaroo.
4ea8cb92-984f-43bd-b737-ab3b175d051a,13b38a50-509a-4eb6-97ee-782758f07e70,2025-10-14T11:25:00,Jaffle Shop again. Ordered a for richer or pourover  and a nutellaphone who dis?. This place is awful.
fb05e2d7-a8a1-498a-b443-2269a63a470a,edb82432-dd6a-4e55-a90b-60a251bb5d51,2025-10-14T07:07:00,Jaffles from the Jaffle Shop are fantastic! Ordered a vanilla ice.
1e67990a-f636-4bb5-9da1-ead9b3c1637e,f3f77347-84b6-4892-a93e-98bdbc20812b,2025-10-14T10:36:00,Jaffle Shop again. Ordered a tangaroo and a nutellaphone who dis?. This place is terrible.
088bab34-be17-4ff0-84f1-fd245aad7cdd,31be9356-3959-4161-b545-462372bbd1ca,2025-10-14T09:59:00,Jaffles from the Jaffle Shop are fantastic! Ordered a chai and mighty and a doctor stew.
fa100cfb-41ec-48e2-9fb1-52504a9ec674,095c9c7f-05d7-46ea-acd7-51fb3ed6cd00,2025-10-14T07:49:00,Jaffle Shop again. Ordered a chai and mighty. This place is gross.
1d04c926-ff20-4edb-b500-a17675cc2006,f978e41d-b995-43c5-9eb5-8bd33b3b0e05,2025-10-14T08:42:00,Jaffles from the Jaffle Shop are amazing! Ordered a chai and mighty.
d2cb460c-ba88-4278-8c37-1216d9c5dcda,1f27bde7-aa67-4444-b7fe-c901ec5b4c30,2025-10-14T09:50:00,Jaffle shop is okay. Ordered a adele-ade.
0de35b6b-ea18-4470-a8e7-9399c739dbb0,35d79c8d-7fcf-4df0-84a8-f816562649e8,2025-10-14T07:17:00,Jaffles from the Jaffle Shop are fantastic! Ordered a tangaroo.
a49a614a-1b08-4495-a17b-b7538ab92742,18f029c1-c6b6-4c33-baf8-0a7db2ff644a,2025-10-14T08:29:00,Jaffle Shop again. Ordered a for richer or pourover  and a mel-bun. This place is terrible.
14ffe879-6c06-42e1-a6b1-9a18a9350a72,96c83ada-af71-4406-879b-c6e2d5abab61,2025-10-14T12:09:00,Jaffle Shop again. Ordered a chai and mighty and a doctor stew. This place is my least favorite.
fceb1299-e87c-4b0e-ba18-93174f9fc8b3,c2e0b88a-0c7e-4122-b894-fc410b1fdd8f,2025-10-14T08:55:00,Jaffles from the Jaffle Shop are sooo gooood! Ordered a chai and mighty.
2acf8b34-9252-4973-8b5b-df8cd7caf707,a8788db2-a028-4485-9b9c-2f23fbe8bc9e,2025-10-14T09:30:00,Jaffle Shop again. Ordered a vanilla ice. This place is my least favorite.
7afa1b3f-5a76-4789-8894-5670245e6b26,0a2c1df9-c9c2-49dc-a47f-5e25c085aa4f,2025-10-14T10:38:00,Jaffles from the Jaffle Shop are my favorite! Ordered a chai and mighty and a flame impala.
8d097a6c-0eba-4ecf-a76f-a22b2ed086ab,88cd9f24-b379-406d-9374-49dd048ff159,2025-10-14T09:05:00,Jaffles from the Jaffle Shop are my favorite! Ordered a chai and mighty and a nutellaphone who dis?.
2cd38baa-4faa-435a-b7b2-d2bf9a1b9699,15b9b66f-0edf-4902-a6f9-e064f6500942,2025-10-14T12:21:00,Jaffle Shop again. Ordered a chai and mighty and a doctor stew. This place is awful.
a6d190c4-45b9-4e5b-aeac-dc9b60cb3e61,9d20d940-ea3d-46fe-ab1d-bc6c390d61be,2025-10-14T08:41:00,Jaffles from the Jaffle Shop are my favorite! Ordered a vanilla ice and a the krautback.
4fd98a6d-a383-4295-b395-8cd2156120b6,67747069-542f-4987-a4ab-acc3a2beec18,2025-10-14T10:10:00,Jaffle Shop again. Ordered a for richer or pourover . This place is my least favorite.
57456240-fa67-4ec4-af3f-1e7906f5e464,14173543-485f-48c0-af98-e9e04db467cf,2025-10-14T08:15:00,Jaffles from the Jaffle Shop are awesome! Ordered a vanilla ice.
4eb26f50-4088-452b-affd-dedb94595829,e99f4475-42ec-44f6-9b85-5c238ee9eed4,2025-10-14T07:50:00,Jaffle Shop again. Ordered a chai and mighty and a nutellaphone who dis?. This place is disgusting.
f718dffc-9584-4846-b6cd-ebb143f422e2,c85c4c04-7d7f-4f1d-8198-01429e131934,2025-10-14T09:23:00,Jaffle Shop again. Ordered a vanilla ice. This place is terrible.
1444711f-a746-4eb7-846d-551b5f92e170,6fc6da29-3b66-407e-8bff-be586e4404d0,2025-10-14T07:53:00,Jaffle shop is pretty decent. Ordered a vanilla ice and a flame impala.
485eecee-9729-4582-a12b-f47bfa8cb485,86060a2d-0f55-4cce-9334-6bd9e072361a,2025-10-14T10:25:00,Jaffle shop is fine. Ordered a for richer or pourover .
c8f9c242-ca3d-42f2-a982-2d1925f8cb6f,27e4d2e0-c3ca-4d4b-bc84-b7fe7725599d,2025-10-14T07:57:00,Jaffle Shop again. Ordered a for richer or pourover  and a flame impala. This place is terrible.
a68228f4-de1c-4b64-9a34-5225f4338644,dc04e7cd-204f-4551-a217-c8dcb7d28336,2025-10-14T10:16:00,Jaffles from the Jaffle Shop are sooo gooood! Ordered a chai and mighty.
637e7631-bf99-4949-8739-b4064676973a,fab6755d-4c53-4018-ac89-0afc3e813016,2025-10-14T08:34:00,Jaffles from the Jaffle Shop are fantastic! Ordered a tangaroo and a flame impala.
06e4655d-2818-4e0a-81a9-a65d6a2bd960,fcb0d368-1361-4e17-9a31-2a1ddbd66d93,2025-10-14T08:23:00,Jaffle shop is not bad. Ordered a tangaroo.
424d252c-9892-4eda-8b9c-b214c43af61e,c6c262c6-d63b-41f2-83b1-449cd67b3bf6,2025-10-14T07:45:00,Jaffle Shop again. Ordered a vanilla ice and a nutellaphone who dis?. This place is terrible.
5bbde80b-2b97-4c29-9990-bd0b3db0c12d,2da20e3a-c1ad-4df7-be5d-2d07944aafff,2025-10-14T10:17:00,Jaffle Shop again. Ordered a for richer or pourover  and a flame impala. This place is my least favorite.
72307e92-8b38-44b7-9563-bf6d4e4bc939,bda03674-bc63-44d2-95f2-d87c7140833b,2025-10-14T07:17:00,Jaffles from the Jaffle Shop are the best! Ordered a for richer or pourover .
2803f4f4-9d40-4195-a4ad-e512a1128e3f,46dd0408-f4e5-4b84-9533-f073896f8ac3,2025-10-14T14:24:00,Jaffle shop is not bad. Ordered a adele-ade.
d9ff5b5f-57e6-49b0-9208-398758586d79,578722c7-ada1-40f9-b176-8a9ba8c9074b,2025-10-14T12:16:00,Jaffles from the Jaffle Shop are fantastic! Ordered a vanilla ice.
5cf44c9e-889b-41d6-af9a-481942e7baa4,d4f62732-0c54-4c1e-b604-9205da97f8ed,2025-10-14T12:05:00,Jaffles from the Jaffle Shop are the best! Ordered a adele-ade.
214dcd67-855e-45c2-8861-3c8055376a57,c3734433-ce47-4680-8587-6071555d1486,2025-10-14T08:49:00,Jaffle shop is alright. Ordered a tangaroo and a flame impala.
9881bb8e-8b93-4ae9-b060-4be713bd443e,643ea58f-8091-466a-b59a-ea0efc09d567,2025-10-14T07:39:00,Jaffles from the Jaffle Shop are the best! Ordered a vanilla ice.
ac1dbaeb-4ad7-478a-86bf-dce1008daedb,d809f58a-102f-4970-ab89-1f4fda058d59,2025-10-14T07:22:00,Jaffle Shop again. Ordered a chai and mighty and a the krautback. This place is terrible.
1388dbc1-fabd-410c-b93d-173fd57c8669,b351e3dc-2629-4802-942a-59ee4c099ee3,2025-10-14T08:33:00,Jaffle Shop again. Ordered a adele-ade and a the krautback. This place is gross.
a317a20f-7bff-450c-919f-6645f45980ee,30a263b8-1de2-4302-97d0-4ca359ef1ff3,2025-10-14T07:39:00,"Jaffle Shop again. Ordered a tangaroo, a tangaroo, a vanilla ice, a mel-bun, and a nutellaphone who dis?. This place is gross."
a2290773-6aa5-4b3c-9e5d-746614e9413c,dc7b75c8-9abf-4379-a0de-c53b344bfad1,2025-10-14T08:12:00,Jaffle Shop again. Ordered a chai and mighty. This place is my least favorite.
d493546e-42ce-4fba-94be-5571e41b787f,3dd6a75d-528e-431b-9145-b0eb568e6f7a,2025-10-14T10:42:00,Jaffle Shop again. Ordered a tangaroo. This place is my least favorite.
35edbc81-5762-4698-aa1c-eedc85ab795b,aba6ffb4-636b-45f5-b18f-70a472f75f3b,2025-10-14T11:27:00,Jaffles from the Jaffle Shop are amazing! Ordered a for richer or pourover .
fd665cde-d5ea-4165-8be6-d6ec7da4ba5f,6aa7d019-cc1a-4bc3-ac10-9841c344efd4,2025-10-14T08:11:00,Jaffles from the Jaffle Shop are amazing! Ordered a chai and mighty and a doctor stew.
665c6307-51e3-4333-b494-75c4ad12ce5f,faefe5c5-e6fc-4fe9-9f77-8c7658d66fa9,2025-10-14T08:24:00,Jaffles from the Jaffle Shop are sooo gooood! Ordered a for richer or pourover .
f96a45da-7ff0-4f8e-a8cd-46615d50189e,76dd000c-0331-48d3-b128-78239a64d084,2025-10-14T10:06:00,Jaffle Shop again. Ordered a for richer or pourover . This place is the worst.
04940319-5144-455a-854d-52f3552aab84,9b710b6c-c946-4847-8351-6fba7dda172b,2025-10-14T08:54:00,Jaffles from the Jaffle Shop are awesome! Ordered a adele-ade.
cf0a61ee-0078-41bd-8a7c-1f1b4f35f5bc,2162e01b-0200-4f57-a45c-c31c14b0ab0a,2025-10-14T09:26:00,Jaffles from the Jaffle Shop are awesome! Ordered a for richer or pourover .
4158d75a-67e8-42e1-b398-45aeea19fa95,93a2d948-172d-4c37-8299-b936906be5a8,2025-10-14T12:08:00,Jaffle Shop again. Ordered a for richer or pourover . This place is inedible.
54c501a4-fc31-4603-8557-3dac928a4ae9,1db07e19-a8c6-477f-a6d8-cb2ad4302b93,2025-10-14T11:56:00,Jaffle Shop again. Ordered a vanilla ice. This place is gross.
369eaada-db64-41b6-9a70-834511e99411,394c9cf5-dcfe-4acd-9634-31a961ec24c9,2025-10-14T10:45:00,Jaffles from the Jaffle Shop are delicious! Ordered a for richer or pourover .
df61994f-71a1-4af0-96c9-7a7ff32d4e9b,4a3248a1-97a7-4baa-b5e7-c13524394e04,2025-10-14T12:42:00,Jaffle Shop again. Ordered a adele-ade and a mel-bun. This place is my least favorite.
85de24e9-6644-4e6d-8e20-bb8dbc029a3a,651e7543-5818-4c2b-80e8-97877bb71432,2025-10-14T07:42:00,Jaffle Shop again. Ordered a vanilla ice and a flame impala. This place is disgusting.
c0576f79-94e5-4723-b57a-9f0e26dadb54,d2e96dbb-3fe9-4be5-a364-80a731df3359,2025-10-14T12:08:00,Jaffles from the Jaffle Shop are sooo gooood! Ordered a adele-ade.
65b2041f-a767-4139-8bea-f05320ee823a,e53207d0-d6a4-45ac-a783-579f1510462c,2025-10-15T07:26:00,"Jaffle shop is pretty decent. Ordered a for richer or pourover , a tangaroo, and a the krautback."
bcb64861-b052-4ab1-981e-9245a85c4ad5,6a656b60-ae7f-485a-bfe1-b9f977cb52d8,2025-10-15T08:57:00,Jaffles from the Jaffle Shop are awesome! Ordered a tangaroo.
aeeb47b0-6f47-47b8-8339-cc1345728bab,a98542b0-f178-4da3-bb0f-b190aaf6d336,2025-10-15T08:47:00,Jaffle Shop again. Ordered a adele-ade and a flame impala. This place is the worst.
d851a418-9ee8-433b-bdaf-d09c94ba3003,5fa083fb-03e6-4906-987d-bf6f3b5c78b2,2025-10-15T09:43:00,Jaffles from the Jaffle Shop are sooo gooood! Ordered a chai and mighty and a mel-bun.
104070b7-628f-43a9-9f0d-28226776b433,dc6ade9c-24f8-44af-ac55-232c74988d1c,2025-10-15T10:02:00,Jaffles from the Jaffle Shop are the best! Ordered a adele-ade.
ec796e12-4968-47d3-8ecb-102ead736953,5c30ce91-b615-455c-ab9f-70c3b7178f45,2025-10-15T09:00:00,Jaffle Shop again. Ordered a tangaroo and a mel-bun. This place is disgusting.
e27ee73b-d169-4bb4-b18b-6fceab484c0a,ca9f160e-7dcd-4e12-bc0b-590c8d5c78c5,2025-10-15T07:08:00,Jaffle Shop again. Ordered a adele-ade and a the krautback. This place is my least favorite.
00651d9e-e3f5-4647-8f3b-acfad6fe6bd7,c5aab788-c0c4-4996-a481-2db716a613f5,2025-10-15T07:35:00,Jaffles from the Jaffle Shop are the best! Ordered a tangaroo.
eae34182-3410-4358-b73c-3f5ea9868554,61f81721-446d-4162-ae8d-dd1ca26dbd37,2025-10-15T12:00:00,Jaffles from the Jaffle Shop are sooo gooood! Ordered a for richer or pourover .
cf5dbcc1-794c-4583-91df-ad8bcfc9bf0d,f1066cf0-f8e1-43ce-b668-f84aa7812dc7,2025-10-15T10:45:00,Jaffles from the Jaffle Shop are sooo gooood! Ordered a tangaroo.
5f43bd21-d029-49ba-a396-3fbafddafa74,5e00fea4-78f6-45f9-b79e-7b2b3f36e86e,2025-10-15T09:25:00,Jaffles from the Jaffle Shop are delicious! Ordered a adele-ade.
2fcf5fdd-a07d-4867-aa19-f01c09b75cfb,284bcfbc-5638-4c4b-b48c-cdaae3df2a24,2025-10-15T09:15:00,Jaffles from the Jaffle Shop are the best! Ordered a for richer or pourover  and a flame impala.
f1ec27bc-8b01-4627-a775-78fb1396dab2,0ffc1c8f-8448-4222-b544-cc25bebee4ff,2025-10-15T08:28:00,Jaffles from the Jaffle Shop are fantastic! Ordered a chai and mighty and a flame impala.
a5e480fd-c49f-420a-9a7f-97b8bd093552,efc9d9a4-fdff-4b08-a00a-49d248116bb3,2025-10-15T08:25:00,Jaffle Shop again. Ordered a tangaroo and a doctor stew. This place is terrible.
ada64083-ff27-4a7d-af0b-198338e48ed5,eaeb8311-3d23-472c-bd94-189e3afbfae5,2025-10-15T09:32:00,Jaffle Shop again. Ordered a adele-ade. This place is inedible.
961def35-9220-40f6-896b-f831a187a3fb,88904d7f-1124-47c8-99a1-47747e7a601f,2025-10-15T09:36:00,Jaffle shop is average. Ordered a vanilla ice and a the krautback.
dd437d64-7d82-4f15-a36d-7af9e73926cf,c6cc53a8-7b55-4dae-8559-7f4f26c2fb88,2025-10-15T07:56:00,Jaffles from the Jaffle Shop are my favorite! Ordered a tangaroo.
5724a934-8dd9-4982-a6cf-a4eb8bf657c1,49b96f7c-bce5-499c-a46d-2c752f101100,2025-10-15T08:35:00,Jaffles from the Jaffle Shop are sooo gooood! Ordered a adele-ade and a the krautback.
1e9a7bb8-eca0-4a77-a222-a254d7ebbe32,f725a19c-795a-4b24-91fe-fefba1a1b5f5,2025-10-15T08:48:00,Jaffle Shop again. Ordered a adele-ade. This place is gross.
e1bdf6ba-9a64-4f14-b318-524064a4f094,7632e633-49da-4322-bd12-017a070019ed,2025-10-15T08:46:00,Jaffle Shop again. Ordered a vanilla ice and a mel-bun. This place is terrible.
0a7fc498-a951-47fa-b15a-86b5a0def3e4,dbf97494-1a37-4817-8798-6cc5507d40da,2025-10-15T08:35:00,Jaffles from the Jaffle Shop are the best! Ordered a for richer or pourover  and a the krautback.
0d4b6eda-d7ab-486d-ae69-ffa0957144b9,235b5c27-6d7f-48ae-b09c-ab0b7079be9d,2025-10-15T08:00:00,Jaffle shop is average. Ordered a chai and mighty and a mel-bun.
9ad89272-d1af-41a5-b1fb-78dd87753ace,c2e5f596-86bf-4089-b4ce-6a4deed30087,2025-10-15T08:31:00,Jaffle Shop again. Ordered a tangaroo and a mel-bun. This place is gross.
2d47936c-adac-4fc6-b176-1d2f99f793c8,02481069-af26-47f9-b28f-2297d081bfab,2025-10-15T11:20:00,Jaffles from the Jaffle Shop are amazing! Ordered a tangaroo.
21e8e790-0b7d-49b8-8ea0-11147d589b93,d2ee4c89-9e48-4c3a-b8a0-e4dbc3285c1c,2025-10-15T08:03:00,Jaffles from the Jaffle Shop are delicious! Ordered a vanilla ice.
89310617-664d-4aae-8762-0ef759f6eb31,835a864c-b96a-45e9-8277-ab1dd33c6d07,2025-10-15T09:10:00,Jaffle shop is solid. Ordered a adele-ade and a mel-bun.
e86c8efd-0105-4261-8def-18cb2e779c04,2546e58b-980a-4368-a885-b7cd05dc0f95,2025-10-15T08:39:00,Jaffles from the Jaffle Shop are fantastic! Ordered a adele-ade.
4b629cf6-c6d9-41fe-afda-7f2b5e4477b6,f3395642-ba5a-45e7-ace5-b9262bb8d5dd,2025-10-15T07:46:00,Jaffle Shop again. Ordered a for richer or pourover . This place is terrible.
cd419324-c20b-414a-8d96-16a9816bb750,664e00f6-e8ae-4123-b932-f303f712c99f,2025-10-15T14:01:00,Jaffle shop is okay. Ordered a chai and mighty.
0a1bc0c0-37f4-45a1-bbe8-8ee5de62c8fd,315da4db-1dca-4966-862e-2ab02dae4143,2025-10-15T09:20:00,Jaffle shop is not bad. Ordered a tangaroo.
558e1bc0-a5b8-4f44-8a70-d155d33b133b,6b5d9175-c454-4bda-bc28-5a678edec574,2025-10-15T09:21:00,Jaffle Shop again. Ordered a vanilla ice and a doctor stew. This place is the worst.
aa4b2453-9048-45c3-85ad-cde9eab747f7,85ce796d-e1c4-4c3b-b3f6-060e56f37229,2025-10-15T08:57:00,Jaffles from the Jaffle Shop are awesome! Ordered a adele-ade and a doctor stew.
9d570561-4c11-4f6b-a267-618cd885b5e3,26beca3b-495a-4794-a57d-f014d99b9e6b,2025-10-15T08:52:00,Jaffle Shop again. Ordered a for richer or pourover  and a doctor stew. This place is disgusting.
