id,customer,ordered_at,store_id,subtotal,tax_paid,order_total
65a74201-83a0-4c8a-b5df-8c0db640a78c,73738e49-18c3-428a-909d-cea3c0c2a457,2019-04-17T14:22:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,2000,80,2080
f57ab1b0-bc3e-409e-8251-ffd07128b144,7b388ae2-dde5-4940-8ebc-70db9daa7665,2019-04-17T14:51:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,1300,52,1352
8a6c1a45-b6b1-4a35-a4c4-7ee71f124fea,a78ef943-2ad7-4604-ad96-b7b8ff803452,2019-04-17T13:19:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,1800,72,1872
8a23f9ca-ef50-4235-b59f-685dbe657d81,9b1b52be-aa4b-44d1-ac65-e094b6045c73,2019-04-17T08:09:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,700,28,728
0d046810-176b-4f02-892e-a5e249d8120f,677372a6-e622-4d8d-87ae-dc85aaaf97ca,2019-04-17T10:41:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,3100,124,3224
8de92142-fe01-4b68-b25e-a5fc08d09863,d1a9e07f-d85b-4283-be7d-36fce4ea7d6c,2019-04-17T07:55:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,500,20,520
528cee34-b7fb-44c5-bfbb-d78c1527604e,b1ba97a7-ec52-4029-9a0a-4122bf185608,2019-04-17T10:48:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,600,24,624
5a63d0f6-6453-4049-8b85-62be425963f4,6b06f797-d71e-405a-b397-448659d3bf1e,2019-04-17T09:49:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,700,28,728
575da83b-5477-48c2-a4df-960a4331893b,66894395-6758-4ad8-98ca-8d4a073aef90,2019-04-17T10:30:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,700,28,728
3f54b790-98b2-4a6f-83d9-315f343aaa35,e8b9d732-6898-4444-a1d0-10589428ce8e,2019-04-17T07:00:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,600,24,624
94b7d4b2-8794-4645-83b8-12899f8765b4,ffc644e9-63a2-41aa-8f86-87d19f31d3ad,2019-04-17T08:46:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,400,16,416
84725fd9-bb70-49de-94a3-630edad0c9e4,fa997390-846e-4525-9fd3-ba0e64b995d7,2019-04-17T17:29:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,700,28,728
6271ca5c-1d15-4227-b473-ae399395280f,3c9580bb-ecd8-48a5-90ca-7717c0eea806,2019-04-17T09:00:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,700,28,728
7b977b7c-dd18-478d-ba2c-15957aac1a5b,dbde3dea-46b2-41ec-8e9b-05772702864d,2019-04-17T07:47:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,600,24,624
b9ebe295-3c32-4fd2-88f5-5fddedddad36,c247f8ef-cf0d-46d1-a250-9c678b40e799,2019-04-17T07:05:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,700,28,728
230842c1-538e-4294-9f52-6f187762f765,51657839-931f-4491-aebe-c44961ca7c3e,2019-04-17T07:00:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,500,20,520
d090283f-b78c-4db4-b21b-1ce6f690c97c,8708a869-1f9e-49cc-b45b-3c6cd508ad6e,2019-04-17T08:07:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,500,20,520
337952e4-d387-4cd9-b519-36e99c091afc,613d0e0c-e8a2-4f11-bf4d-cc43bec40f8e,2019-04-17T12:36:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,1800,72,1872
783fe11e-1e7f-409f-8e67-7f0065aad9ee,d50dac58-df16-48b8-91e8-39761a684c2f,2019-04-17T13:44:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,1100,44,1144
6f6a2677-a72b-469f-acb8-4f6a3b29634c,a6c11768-e058-4ceb-baad-7a57f1fa12f1,2019-04-17T11:54:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,0,0,0
afea2a90-b4ec-4df0-b6a9-fc7784b28c1f,7fc774d2-1745-4593-b43f-3dfa9f2c4af6,2019-04-17T13:07:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,2600,104,2704
f7eebbca-1709-4bd8-83f9-4ddfc3bd5305,6346cd06-5c96-43b6-a7da-92d20b3fdb18,2019-04-17T14:28:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,500,20,520
28dcc8cd-00a2-45bc-81e1-bec3c45667d3,a4cce0ac-537c-4532-b739-5dca5543c7c9,2019-04-17T09:02:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,600,24,624
cf10aefc-1967-4003-9333-3470e7c9d023,85ed1095-4d76-4980-a6a9-6ee0440df8fe,2019-04-17T08:01:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,600,24,624
24b5297c-6ca6-4aea-9cbb-6cb77fedbcf5,0a805d9e-c2b0-4056-9343-2ff18896aa59,2019-04-17T12:43:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,600,24,624
f157e10a-3e87-4416-a180-95b46d0bb7dc,30d8174f-a294-4215-872b-7d52fd61be5a,2019-04-17T16:08:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,700,28,728
a1413b8b-a8c4-4616-a581-393a9b992204,a2480e69-01cb-4995-8e36-ddb11b7a75a9,2019-04-17T18:19:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,1700,68,1768
22546a92-9719-43fc-b028-896431bbf0bd,74b0dec4-7ed6-4922-ae85-f6402b47c7cc,2019-04-17T07:34:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,600,24,624
21a3248c-69b3-4723-ad57-253eecc92d3a,7a1b2fb9-a744-4a26-a968-33972b6371c8,2019-04-17T09:20:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,1000,40,1040
16ddebe8-9bff-4a27-b96b-c243a2a4cabd,4342fa44-a062-4d5b-96b8-ed092a3e8a13,2019-04-17T16:08:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,1600,64,1664
e5ad1d02-5e11-42f2-af38-3b6edd6dd3c8,378cb1e3-32d0-4804-b6e2-8a93e38b02ca,2019-04-17T07:13:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,400,16,416
d18630ea-3ac3-45cf-9f1d-c8e0889df85f,d2bdf0ce-7ae7-49b9-b422-c8e83272cb52,2019-04-17T13:19:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,2400,96,2496
c3cfa704-cbff-4db1-82bf-401a94e81518,67c3735f-9170-45f7-8e1d-3dc090e690e5,2019-04-17T13:58:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,600,24,624
6a171420-6be7-444d-8dbb-fd07734bd12e,fc940e6c-5e1e-489c-ac3c-5384a5944e62,2019-04-17T12:57:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,500,20,520
c45b6899-8995-41d3-a874-750a406ab5ed,771350d0-f3b0-48b9-b82c-2e56ff42d874,2019-04-17T11:15:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,600,24,624
ae48bb00-4714-43f2-84ab-3b31ddd551a7,81128538-8ed6-4112-82ec-59d93bd4293d,2019-04-17T12:06:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,500,20,520
b78b3d08-98e8-4e18-b69b-9d38bfee9876,2b94353b-95ee-40e9-9650-b9d1368320b6,2019-04-17T08:21:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,700,28,728
8ed04103-504a-42ea-8a23-cd312ddbc148,35a1d376-79e3-4e81-836d-d8bd7a2cf1de,2019-04-17T13:28:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,1700,68,1768
647b427e-b242-4aaa-b7b7-a516270b4d67,5f88cccd-3a71-4368-989f-2d7cdf028d6c,2019-04-17T13:32:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,1700,68,1768
7e5da42b-d6cb-461c-9621-bf9a4d818220,ead4494f-b009-43b7-b2f7-d20efa2cedf4,2019-04-17T11:15:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,500,20,520
c421f9cb-a28c-479d-aecf-6e092cb169a6,d932293b-72c4-40a7-8adf-368970f18f07,2019-04-17T07:55:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,500,20,520
bf94dca2-16c0-4bab-a77e-c0939e29d07b,586970ed-bd5c-49f9-82dc-7cc083a1c945,2019-04-17T08:11:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,500,20,520
79293cce-8b7b-4130-8643-b945b4b7548f,ea143f01-fe7b-4635-97a5-cad55f429070,2019-04-17T16:34:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,600,24,624
4abf7150-3c72-4656-b0c5-79d15e21da3a,42662f94-bd60-420e-b8bb-9945ed62466e,2019-04-17T08:32:00,9684fbec-e5e9-4ad2-8477-6c8b73ec9580,400,16,416
5f5eb32f-58fc-4b1f-a580-6800ecad9264,38ce0970-a3ff-48df-86d0-7a8797f0397c,2019-04-18T10:59:00,710c5845-74a8-4f70-b6a5-15e148807ed6,400,24,424
dd6da163-0aed-48f1-9d42-7e817d4aee4f,88ea7406-399f-4c17-8038-ca66c74f250c,2019-04-18T11:51:00,710c5845-74a8-4f70-b6a5-15e148807ed6,2300,138,2438
1efb0c63-730c-4bb8-a858-61899e21a8a4,3438a56c-d347-47b7-9c3b-31619ab49ee4,2019-04-18T07:51:00,710c5845-74a8-4f70-b6a5-15e148807ed6,500,30,530
7e2edffe-04be-4a7d-8d10-52e3c0fffc6c,2e24c052-974e-4c41-9e39-7a0ce9ef1c1b,2019-04-18T07:05:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
f56a0d1f-3ddb-4042-854e-83b98076a454,05d722bc-e631-4385-bf9e-1814680d8529,2019-04-18T14:06:00,710c5845-74a8-4f70-b6a5-15e148807ed6,2000,120,2120
4277aae5-d3aa-47ab-a890-49e949648c03,0169afa2-f3b6-4093-bf24-44be31e57014,2019-04-18T13:21:00,710c5845-74a8-4f70-b6a5-15e148807ed6,400,24,424
36ef06b7-4d92-4e6f-a489-defec0fa06b7,6303a9b5-10ac-4109-bc5c-68378bc45676,2019-04-18T07:00:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
452f7a11-ca1c-4fc2-bb93-4d78269f99da,de0033ce-552e-4728-89c2-6ba68b822efa,2019-04-18T17:44:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
2031535d-dd94-4ba6-93c8-5013681286de,67c4c053-71c4-447d-b587-d7e133fd20fe,2019-04-18T08:31:00,710c5845-74a8-4f70-b6a5-15e148807ed6,700,42,742
6e56e564-57c9-47ff-a15f-41ef6d6e349f,ce668aae-d092-49a5-be86-53d6caf79abf,2019-04-18T14:37:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1700,102,1802
a0fc6144-0dff-4f99-a595-e2f68ea2dab0,c9552624-255c-466a-84cb-914f4aa23acc,2019-04-18T15:39:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
fa34b047-dfdc-4147-b6b9-d404d109bf31,9dbea450-ff59-4de1-9154-127384c95396,2019-04-18T09:53:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1200,72,1272
e966fcee-d7ed-4e00-ab12-6c0720b28b0a,4ace20b6-5faf-42c6-9e1d-4e19f21ae8fe,2019-04-18T17:14:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
6385d60c-59c7-459e-9a21-332cda8a537a,7b0fd11a-1f43-45d0-9ed6-2a6f225209f8,2019-04-18T16:56:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
15e6199e-8dcf-4b36-8c93-d9687b00a0fd,dff29e3c-fb95-4b1b-8ad9-3907700498d9,2019-04-18T10:07:00,710c5845-74a8-4f70-b6a5-15e148807ed6,400,24,424
f140adfb-7016-42fd-9111-133f9f4b8302,2961c9cc-94b8-42c5-8918-df788456135d,2019-04-18T15:37:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
421faab4-3bf9-4848-a514-62529dd170df,715f0e3e-6048-4d27-8236-6b43f6fdfbd6,2019-04-18T11:04:00,710c5845-74a8-4f70-b6a5-15e148807ed6,700,42,742
4b2e6f90-4972-4983-be97-40bc4cb8bec4,afbe88e6-af29-4ffe-8c93-8255afcfd1df,2019-04-18T12:04:00,710c5845-74a8-4f70-b6a5-15e148807ed6,400,24,424
a96e4057-13be-4c4b-80c9-4aa02b11a50c,9606f7bd-638a-4656-8bbd-e642244af60c,2019-04-18T08:33:00,710c5845-74a8-4f70-b6a5-15e148807ed6,400,24,424
19205d77-0783-4328-8bba-af6bed44288b,90263159-64f2-4c65-b018-ad64dc5cceda,2019-04-18T15:53:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
86a60fde-5363-4fc0-92a5-e9979b3c1131,ccb43d58-c985-469c-ba22-79a6d93096f7,2019-04-18T08:20:00,710c5845-74a8-4f70-b6a5-15e148807ed6,500,30,530
5e0bf90b-3f4d-40d3-8da0-e5d30d276fdd,1e20bd3b-30dc-46cc-a70e-fe9205b93b08,2019-04-18T18:51:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1600,96,1696
ee9285e7-d96f-4c90-8824-ec3dc7019fa2,d8477345-55b4-41d7-87da-c10d926a6589,2019-04-18T08:04:00,710c5845-74a8-4f70-b6a5-15e148807ed6,700,42,742
fbdeae8a-26ac-46d6-a1cd-bee11e82ecb6,ab360614-dca1-42ff-8993-0bab1ac326af,2019-04-18T15:28:00,710c5845-74a8-4f70-b6a5-15e148807ed6,400,24,424
ffcb750b-38ec-4ebb-a72f-1c2557cd810f,91f1024c-4de0-44f0-874b-3989f881f32d,2019-04-18T13:53:00,710c5845-74a8-4f70-b6a5-15e148807ed6,500,30,530
8d1ab40f-f2d7-40f8-93de-5715c6bf4a49,a117d659-0fa2-4c9f-8870-fa7314898c08,2019-04-18T16:58:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
bdb038f4-c833-4075-80d5-9d4ef02f54ad,d3ab4664-4168-4e0e-922a-99dbc2488030,2019-04-18T13:41:00,710c5845-74a8-4f70-b6a5-15e148807ed6,500,30,530
9cedd6c2-2159-403e-8c3a-7c84297a1457,8d4deda6-dbfa-4a18-9c85-2787880b6eb0,2019-04-18T13:22:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1100,65,1165
596d1ef3-74d2-40ee-bfba-b3a0daa71fe2,cf7ba47e-9ba8-428b-b50e-368b7fd9fc30,2019-04-18T16:12:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1700,102,1802
24e4ae03-2f0b-433f-8ea5-865ad9646796,410e0382-cda1-4c43-aad0-7119e2675517,2019-04-18T15:29:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1800,108,1908
ee8b1804-1f25-4760-8658-5b54a4c5cfba,577fbd6e-6f25-41ef-91d4-2010add5a9ca,2019-04-18T16:00:00,710c5845-74a8-4f70-b6a5-15e148807ed6,400,24,424
b2f2eef4-91ef-436e-a329-1b931891c093,0f6fa64e-8cf8-40cf-8b50-3f621fe644ea,2019-04-18T13:04:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1800,108,1908
8ce7a707-6e22-4812-bda3-236c007f27cb,5f24ef3c-90a4-4d89-a195-6a36c8debc71,2019-04-18T09:25:00,710c5845-74a8-4f70-b6a5-15e148807ed6,500,30,530
af0b0e57-ee19-4214-aea5-abeb726ac054,67f30417-fe8f-4c2b-9828-93418c7a4a5f,2019-04-18T12:00:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
9b0bdae9-fe6b-423a-a1bf-77f8ea9455ee,8a956ac1-1abd-49ff-8436-b30d0a54c1c5,2019-04-18T11:59:00,710c5845-74a8-4f70-b6a5-15e148807ed6,400,24,424
16bc8f24-4d5d-4a8d-9f4b-53ff209a5607,22a59e97-4ec9-420b-a677-40e2b283eaf0,2019-04-18T17:36:00,710c5845-74a8-4f70-b6a5-15e148807ed6,700,42,742
a22d325c-c522-4112-a9c4-8163629fb5d6,8fc9ab8c-0c60-4df9-9393-d4866b38c75e,2019-04-18T12:58:00,710c5845-74a8-4f70-b6a5-15e148807ed6,700,42,742
5e700de4-3708-4617-8d25-202c45c5b267,26dabbfe-9572-4789-b625-74fc5ff28c85,2019-04-18T07:00:00,710c5845-74a8-4f70-b6a5-15e148807ed6,700,42,742
392ee50c-1cfb-476a-90bb-61ad3422a588,61ef4651-9f86-4554-809c-20003f3ecc5d,2019-04-18T07:22:00,710c5845-74a8-4f70-b6a5-15e148807ed6,500,30,530
7d36eae9-0eb0-4910-9f27-2a09c64ced4b,7d69aee7-d5a2-49e5-bc38-5841025b9427,2019-04-18T11:09:00,710c5845-74a8-4f70-b6a5-15e148807ed6,2100,126,2226
3af3b3eb-d750-4536-bba4-0938b60fa26c,60dabac8-0c04-4807-860c-51b16860e691,2019-04-18T07:18:00,710c5845-74a8-4f70-b6a5-15e148807ed6,400,24,424
6c018384-ffdd-4ae7-a39b-eb32dc880834,21bde40c-a448-4d83-97e5-5380a966c478,2019-04-18T12:55:00,710c5845-74a8-4f70-b6a5-15e148807ed6,700,42,742
83d5b1ee-7867-4db5-aeac-50266a3cd822,8ade2811-c231-4b20-9e53-db870a971706,2019-04-18T07:49:00,710c5845-74a8-4f70-b6a5-15e148807ed6,500,30,530
8170d7de-2b7b-484f-b6ed-927463176c1c,5fe89220-e2cb-4fa1-9f66-c0b5c755ae22,2019-04-18T08:31:00,710c5845-74a8-4f70-b6a5-15e148807ed6,400,24,424
bcef3ce4-5ef9-4057-b1b7-f26c983c74a1,3f11dcf7-9460-45c1-8135-c2a8f17a9752,2019-04-18T15:10:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
d3cd1e71-ffb2-47bc-b8cc-c269774906d6,1f18926f-f4f9-4989-bb60-59af09edec7d,2019-04-18T08:13:00,710c5845-74a8-4f70-b6a5-15e148807ed6,400,24,424
6a214328-cf55-4af1-bb56-0bb048021ed9,1c2501da-0ea4-41d0-8400-91e638cc9030,2019-04-18T07:52:00,710c5845-74a8-4f70-b6a5-15e148807ed6,500,30,530
deab0440-fb6a-40c0-a857-ffd45e09afdc,d93d9750-87dc-45ae-837b-8f496873db12,2019-04-18T15:14:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
a2ebc79a-1ab4-4f42-8247-2bf05eb789fb,ddd965a7-3e31-455b-a73f-7c8f8e0be461,2019-04-18T07:10:00,710c5845-74a8-4f70-b6a5-15e148807ed6,700,42,742
c7fa7724-bf61-4a9a-a4bc-c63df14ba25e,9fb2bf77-37d6-4bf8-a0cf-2e6ed932922a,2019-04-18T11:30:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1100,65,1165
9d678d88-06b5-4281-b4eb-bc6bb9f53e42,ced7a77f-0ffe-4ec7-9f71-fe666c545bcd,2019-04-18T08:01:00,710c5845-74a8-4f70-b6a5-15e148807ed6,700,42,742
5cbbc6ef-0a7c-4d9d-90a7-77d48c3cc294,4df7005a-9803-4608-aebc-a2dd33ee892a,2019-04-18T07:43:00,710c5845-74a8-4f70-b6a5-15e148807ed6,700,42,742
41c85616-9314-4b44-b4af-3f84c4525f1b,2b02031d-2249-47e6-a026-bce1ac08d998,2019-04-18T17:08:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
bac6db04-c4b1-492f-bc70-0ffca8e76890,d2704cce-64af-479f-8f2b-b8c823536c1f,2019-04-18T08:45:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1200,72,1272
31aef937-3f40-4d05-a351-87c07736f46c,182f41e6-d198-4561-b530-7327028cf166,2019-04-18T11:51:00,710c5845-74a8-4f70-b6a5-15e148807ed6,2200,131,2331
51accee8-bd6a-41e8-86af-2755d6dfcf46,31f34606-7e65-48a4-8200-4426940806a2,2019-04-18T19:55:00,710c5845-74a8-4f70-b6a5-15e148807ed6,700,42,742
14d0eb0c-1ae5-4941-af5a-0d5c561a6d86,bdafed2b-8d77-4097-865b-040f56c0a105,2019-04-18T10:33:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1400,84,1484
0766812f-2ca1-40dd-84b1-b70277c6df15,581458ba-ee07-4eff-8b11-20608933279a,2019-04-18T08:52:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1500,89,1589
c282f7c6-d4cb-42ba-a180-0a95b2bac735,6cd1662f-5e48-4629-bad0-571fbba2a219,2019-04-18T15:04:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1400,84,1484
73fd3145-e9cd-4b64-ba56-b2ae98ed3205,40d7a3d2-3550-4988-9286-222fa18a2d00,2019-04-18T12:48:00,710c5845-74a8-4f70-b6a5-15e148807ed6,700,42,742
a3300095-15e1-45ae-b7bf-a78d8904000b,a579e040-118d-4b73-831b-8dedb8ebf2d0,2019-04-18T07:01:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
d5c92c8c-ed13-47e6-a2b7-91791fd1bb37,48d7e5ca-d170-402a-9c5b-0115326c24a4,2019-04-18T07:15:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
a303a619-d687-4016-a867-8bafd10d2225,048443de-e0eb-4213-a4c8-60e6e58e60d2,2019-04-18T14:57:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1900,113,2013
30f79cc4-1ecb-4a9b-b151-0690b7e8403c,1726dbd1-3b5e-4bad-8e0c-60841704adf6,2019-04-18T16:47:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
b02d9d20-008a-4e49-8ea6-4385ebfd5bbb,bc9fad61-bb28-40a5-ac52-50aa4608c7de,2019-04-18T11:30:00,710c5845-74a8-4f70-b6a5-15e148807ed6,700,42,742
0f31365c-e052-4fa0-92bc-723c33189282,c69b5efe-8ce8-4203-9b5a-33d414fe59a5,2019-04-18T08:00:00,710c5845-74a8-4f70-b6a5-15e148807ed6,500,30,530
28bb4dbf-c4a0-45f6-ba54-121511df840c,254e6584-c918-42a0-8de4-943e6537a19e,2019-04-18T18:42:00,710c5845-74a8-4f70-b6a5-15e148807ed6,700,42,742
d777f2bb-4746-4362-aebd-2ec83e3cc8d2,5edc8f62-2e76-4a3b-ab63-faaa6ec329f8,2019-04-18T08:16:00,710c5845-74a8-4f70-b6a5-15e148807ed6,400,24,424
71ffea0c-fc7e-46b3-8ed4-2000ad83b5a7,924ef8b2-9508-4d64-bf0c-95c90221d71a,2019-04-18T07:39:00,710c5845-74a8-4f70-b6a5-15e148807ed6,700,42,742
9929fbbd-2491-49f4-a143-d8eb4dd35c3d,3c5608ff-caab-41c9-bc8f-d9afa1ead80e,2019-04-18T08:23:00,710c5845-74a8-4f70-b6a5-15e148807ed6,700,42,742
38790755-3060-46ea-b438-e5846a03f394,7a59ab8a-e1e5-486d-9552-44346afa9662,2019-04-18T10:51:00,710c5845-74a8-4f70-b6a5-15e148807ed6,400,24,424
df59b58c-9217-4e6b-b218-0a730c73f758,db5d10fc-05ac-45c4-933d-ad320b15ed27,2019-04-18T13:10:00,710c5845-74a8-4f70-b6a5-15e148807ed6,400,24,424
302088c5-d69c-49bd-b924-4902ebcc5bff,7807697e-f51b-4eb8-839f-9894e12dd197,2019-04-18T14:30:00,710c5845-74a8-4f70-b6a5-15e148807ed6,800,48,848
92fdfb8d-e089-400a-b8b0-609536e54718,8c811d49-ec7e-45d2-99d9-3ebdaca9f4e7,2019-04-18T14:09:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
c59e9055-26a1-44ac-86af-e0ebb62eb94e,b995fe0a-8f00-4528-a604-3dcadb15c8e2,2019-04-18T08:16:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
ae77ccee-2db8-453c-9ab3-901964aae397,d48e1188-7cf1-462c-b9ca-e7bb8a837517,2019-04-18T08:21:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
307a21dc-21cc-46d4-8e3d-b14df6f12b3f,685161a8-7c86-479c-ba42-fb48e837a871,2019-04-18T08:04:00,710c5845-74a8-4f70-b6a5-15e148807ed6,700,42,742
e0a51153-34e9-42fc-907f-186625ac24e5,57070d83-1341-402f-b978-af128d8c794f,2019-04-18T08:18:00,710c5845-74a8-4f70-b6a5-15e148807ed6,500,30,530
7a79ab61-817b-4aec-8357-12f37cd728a4,c4ff4d8f-5cf7-48cc-a7c6-9c81e22c7015,2019-04-18T16:47:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
603b2028-8ef6-4507-bb56-93beb5274ca1,ae4b9933-5f2e-4900-a1b2-dcc6e388a7c8,2019-04-18T07:54:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
79936324-ce11-49ed-963c-6042693f953e,226d9c7f-aab4-46e8-b38b-78dfffdbaa4e,2019-04-18T16:58:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1900,113,2013
a8000448-67d6-4055-a28e-e6e905efa2d3,053fc12b-8e45-4af7-aeae-025aef8f4299,2019-04-18T08:46:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
718d6d37-f602-44aa-b61f-1e19c7a2afcb,42b5e923-4719-456b-921f-bb4c25bd343d,2019-04-18T10:50:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
0a026ac2-7bee-43ad-8e54-878ea801921d,d944b778-b676-4955-ad3a-484a2965325f,2019-04-18T11:32:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1100,65,1165
5b9ad679-b174-4d76-ad38-336ff000dd55,ab4ed771-3680-43c5-a828-f8f248e22eac,2019-04-18T17:34:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1800,108,1908
26e7fda8-d36b-42cf-8166-f442a386e5b4,364b3473-5a19-4b28-8825-dcd36e8adfde,2019-04-18T15:23:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1800,108,1908
ed5b6be8-a550-4777-96e9-f4c91f19c99e,b3426dc7-992f-4e7b-9170-60fa7aa7318b,2019-04-18T07:28:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
2a859d7a-4bda-46da-8e47-540fa77630fe,0b7fa9e0-98db-4a5d-81d1-3cf81ebe297f,2019-04-18T07:43:00,710c5845-74a8-4f70-b6a5-15e148807ed6,400,24,424
c72a2c6c-9bb2-4922-ac6d-068af17b98fd,6730e763-1789-4494-a97a-9f19006162a4,2019-04-18T16:53:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1900,113,2013
9ab3765f-b853-4f4e-9841-df046ba5c118,3bf081f0-70b1-48fd-969c-2dfd0738a82f,2019-04-18T14:25:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
4f6989bb-26b3-4974-a5f7-4e8740155208,6195f045-5c94-4b03-a371-149b682b5a84,2019-04-18T18:59:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1600,96,1696
395802c2-2439-4260-8db6-dc001bb0760c,22ebc20f-2124-4917-aaf6-a3cd8e4c25ff,2019-04-18T07:59:00,710c5845-74a8-4f70-b6a5-15e148807ed6,700,42,742
64816f70-7ffc-4ca9-a05a-821a84847935,02843a88-3a72-4d81-bc64-2da996f0a67d,2019-04-18T08:26:00,710c5845-74a8-4f70-b6a5-15e148807ed6,700,42,742
d57d9c6f-14f0-45b0-bb67-ace1e9b5d401,6022eaf9-00ad-4dc5-9c2c-ecbed2be5eb4,2019-04-18T17:37:00,710c5845-74a8-4f70-b6a5-15e148807ed6,500,30,530
bf7638ce-14b7-4d10-80bc-4f0b9d81cf0b,a53e069f-eaa5-4703-bbeb-e8b90edbecef,2019-04-18T14:41:00,710c5845-74a8-4f70-b6a5-15e148807ed6,500,30,530
